recall,precision
0.1419457735247209,0.89
0.14214513556618819,0.8901373283395755
0.1423444976076555,0.8902743142144638
0.1425438596491228,0.8904109589041096
0.14274322169059012,0.8905472636815921
0.14274322169059012,0.8894409937888199
0.14274322169059012,0.8883374689826302
0.14294258373205743,0.8884758364312267
0.1431419457735247,0.8886138613861386
0.14334130781499202,0.8887515451174289
0.14354066985645933,0.8888888888888888
0.14354066985645933,0.8877928483353884
0.14374003189792664,0.8879310344827587
0.14393939393939395,0.8880688806888068
0.14413875598086123,0.8882063882063882
0.14433811802232854,0.8883435582822086
0.14453748006379585,0.8884803921568627
0.14473684210526316,0.8886168910648715
0.14493620414673047,0.8887530562347188
0.14513556618819776,0.8888888888888888
0.14533492822966507,0.8890243902439025
0.14553429027113238,0.8891595615103532
0.14553429027113238,0.8880778588807786
0.14553429027113238,0.8869987849331713
0.1457336523125997,0.8871359223300971
0.145933014354067,0.8872727272727273
0.14613237639553428,0.887409200968523
0.1463317384370016,0.8875453446191052
0.1463317384370016,0.8864734299516909
0.1465311004784689,0.8866103739445115
0.1467304625199362,0.8867469879518072
0.14692982456140352,0.8868832731648616
0.1471291866028708,0.8870192307692307
0.14732854864433811,0.8871548619447779
0.14732854864433811,0.8860911270983214
0.14752791068580542,0.8862275449101796
0.14752791068580542,0.8851674641148325
0.14772727272727273,0.8853046594982079
0.14792663476874005,0.8854415274463007
0.14792663476874005,0.8843861740166865
0.14812599681020733,0.8845238095238095
0.14832535885167464,0.8846611177170036
0.14832535885167464,0.8836104513064132
0.14852472089314195,0.8837485172004745
0.14852472089314195,0.8827014218009479
0.14872408293460926,0.8828402366863906
0.14872408293460926,0.8817966903073287
0.14892344497607657,0.8819362455726092
0.14912280701754385,0.8820754716981132
0.14912280701754385,0.8810365135453475
0.14932216905901116,0.8811764705882353
0.14932216905901116,0.8801410105757932
0.14952153110047847,0.8802816901408451
0.14972089314194578,0.88042203985932
0.14972089314194578,0.8793911007025761
0.14992025518341306,0.87953216374269
0.15011961722488038,0.8796728971962616
0.15011961722488038,0.8786464410735122
0.15031897926634769,0.8787878787878788
0.150518341307815,0.8789289871944121
0.150518341307815,0.877906976744186
0.1507177033492823,0.8780487804878049
0.1509170653907496,0.8781902552204176
0.1511164274322169,0.8783314020857474
0.1513157894736842,0.8784722222222222
0.1513157894736842,0.8774566473988439
0.15151515151515152,0.8775981524249422
0.15171451355661883,0.8777393310265282
0.15171451355661883,0.8767281105990783
0.15171451355661883,0.8757192174913694
0.1519138755980861,0.8758620689655172
0.15211323763955342,0.8760045924225028
0.15211323763955342,0.875
0.15231259968102073,0.8751431844215349
0.15251196172248804,0.8752860411899314
0.15271132376395535,0.8754285714285714
0.15271132376395535,0.8744292237442922
0.15291068580542264,0.8745724059293044
0.15311004784688995,0.8747152619589977
0.15311004784688995,0.8737201365187713
0.15311004784688995,0.8727272727272727
0.15330940988835726,0.8728717366628831
0.15350877192982457,0.873015873015873
0.15350877192982457,0.8720271800679502
0.15370813397129188,0.8721719457013575
0.15390749601275916,0.8723163841807909
0.15410685805422647,0.8724604966139955
0.15430622009569378,0.8726042841037204
0.15430622009569378,0.8716216216216216
0.15430622009569378,0.8706411698537683
0.15430622009569378,0.8696629213483146
0.15430622009569378,0.8686868686868687
0.1545055821371611,0.8688340807174888
0.1547049441786284,0.8689809630459127
0.15490430622009568,0.8691275167785235
0.155103668261563,0.8692737430167597
0.1553030303030303,0.8694196428571429
0.1553030303030303,0.8684503901895206
0.1553030303030303,0.8674832962138085
0.15550239234449761,0.8676307007786429
0.15550239234449761,0.8666666666666667
0.15550239234449761,0.8657047724750278
0.15570175438596492,0.8658536585365854
0.1559011164274322,0.8660022148394242
0.1559011164274322,0.8650442477876106
0.15610047846889952,0.8651933701657458
0.15629984051036683,0.8653421633554084
0.15649920255183414,0.8654906284454245
0.15649920255183414,0.8645374449339207
0.15669856459330145,0.8646864686468647
0.15689792663476873,0.8648351648351649
0.15709728867623604,0.8649835345773875
0.15709728867623604,0.8640350877192983
0.15729665071770335,0.864184008762322
0.15749601275917066,0.8643326039387309
0.15769537480063797,0.8644808743169399
0.15769537480063797,0.8635371179039302
0.15789473684210525,0.8636859323882224
0.15809409888357256,0.8638344226579521
0.15829346092503987,0.8639825897714908
0.15849282296650719,0.8641304347826086
0.15869218500797447,0.8642779587404995
0.15869218500797447,0.8633405639913232
0.15889154704944178,0.8634886240520043
0.1590909090909091,0.8636363636363636
0.1592902711323764,0.8637837837837837
0.1594896331738437,0.8639308855291576
0.1594896331738437,0.8629989212513485
0.159688995215311,0.8631465517241379
0.1598883572567783,0.8632938643702907
0.1600877192982456,0.8634408602150537
0.1600877192982456,0.8625134264232008
0.16028708133971292,0.8626609442060086
0.16028708133971292,0.8617363344051447
0.16048644338118023,0.8618843683083511
0.16048644338118023,0.8609625668449198
0.16068580542264752,0.8611111111111112
0.16088516746411483,0.8612593383137673
0.16108452950558214,0.8614072494669509
0.16128389154704945,0.8615548455804047
0.16128389154704945,0.8606382978723405
0.16148325358851676,0.8607863974495218
0.16148325358851676,0.8598726114649682
0.16168261562998404,0.8600212089077413
0.16168261562998404,0.8591101694915254
0.16188197767145135,0.8592592592592593
0.16208133971291866,0.8594080338266384
0.16228070175438597,0.8595564941921858
0.16248006379585328,0.859704641350211
0.16267942583732056,0.8598524762908325
0.16287878787878787,0.86
0.16307814992025518,0.8601472134595163
0.1632775119617225,0.8602941176470589
0.1634768740031898,0.8604407135362014
0.1636762360446571,0.860587002096436
0.1638755980861244,0.8607329842931937
0.1640749601275917,0.8608786610878661
0.16427432216905902,0.8610240334378265
0.16447368421052633,0.8611691022964509
0.1646730462519936,0.8613138686131386
0.1646730462519936,0.8604166666666667
0.16487240829346092,0.8605619146722164
0.16507177033492823,0.8607068607068608
0.16527113237639554,0.8608515057113187
0.16547049441786285,0.8609958506224067
0.16547049441786285,0.8601036269430051
0.16566985645933013,0.860248447204969
0.16586921850079744,0.860392967942089
0.16586921850079744,0.859504132231405
0.16586921850079744,0.8586171310629515
0.16606858054226475,0.8587628865979381
0.16626794258373206,0.858908341915551
0.16646730462519937,0.8590534979423868
0.16666666666666666,0.8591983556012333
0.16686602870813397,0.8593429158110883
0.16706539074960128,0.8594871794871795
0.16706539074960128,0.8586065573770492
0.1672647527910686,0.8587512794268168
0.1674641148325359,0.8588957055214724
0.16766347687400318,0.8590398365679265
0.16766347687400318,0.8581632653061224
0.1678628389154705,0.8583078491335372
0.1680622009569378,0.8584521384928717
0.1680622009569378,0.8575788402848423
0.1680622009569378,0.8567073170731707
0.1682615629984051,0.8568527918781725
0.1682615629984051,0.8559837728194726
0.1684609250398724,0.85612968591692
0.1684609250398724,0.8552631578947368
0.1686602870813397,0.8554095045500506
0.16885964912280702,0.8555555555555555
0.16905901116427433,0.8557013118062563
0.16925837320574164,0.8558467741935484
0.16945773524720892,0.8559919436052367
0.16965709728867623,0.8561368209255533
0.16985645933014354,0.8562814070351759
0.17005582137161085,0.856425702811245
0.17025518341307816,0.8565697091273822
0.17045454545454544,0.8567134268537074
0.17065390749601275,0.8568568568568569
0.17065390749601275,0.856
0.17065390749601275,0.8551448551448552
0.17065390749601275,0.8542914171656687
0.17085326953748006,0.8544366899302094
0.17105263157894737,0.8545816733067729
0.17125199362041468,0.854726368159204
0.17145135566188197,0.8548707753479126
0.17165071770334928,0.8550148957298908
0.1718500797448166,0.8551587301587301
0.1720494417862839,0.8553022794846382
0.1722488038277512,0.8554455445544554
0.1724481658692185,0.8555885262116716
0.1724481658692185,0.8547430830039525
0.1724481658692185,0.8538993089832182
0.1726475279106858,0.854043392504931
0.1728468899521531,0.8541871921182266
0.17304625199362042,0.8543307086614174
0.17324561403508773,0.8544739429695182
0.173444976076555,0.8546168958742633
0.173444976076555,0.8537782139352306
0.173444976076555,0.8529411764705882
0.17364433811802232,0.8530852105778648
0.17384370015948963,0.8532289628180039
0.17404306220095694,0.8533724340175953
0.17424242424242425,0.853515625
0.17444178628389154,0.8536585365853658
0.17464114832535885,0.8538011695906432
0.17484051036682616,0.8539435248296008
0.17484051036682616,0.853112840466926
0.17484051036682616,0.8522837706511176
0.17503987240829347,0.8524271844660194
0.17523923444976078,0.8525703200775946
0.17543859649122806,0.8527131782945736
0.17563795853269537,0.8528557599225557
0.17583732057416268,0.8529980657640233
0.17603668261563,0.8531400966183574
0.17603668261563,0.8523166023166023
0.1762360446570973,0.8524590163934426
0.17643540669856458,0.8526011560693642
0.1766347687400319,0.8527430221366699
0.1768341307814992,0.8528846153846154
0.17703349282296652,0.8530259365994236
0.17723285486443383,0.8531669865642995
0.1774322169059011,0.8533077660594439
0.1774322169059011,0.8524904214559387
0.17763157894736842,0.8526315789473684
0.17783094098883573,0.8527724665391969
0.17803030303030304,0.8529130850047756
0.17803030303030304,0.8520992366412213
0.17822966507177032,0.8522402287893232
0.17842902711323763,0.8523809523809524
0.17862838915470494,0.8525214081826832
0.17862838915470494,0.8517110266159695
0.17862838915470494,0.8509021842355176
0.17882775119617225,0.8510436432637571
0.17902711323763956,0.8511848341232228
0.17922647527910684,0.8513257575757576
0.17922647527910684,0.8505203405865658
0.17942583732057416,0.8506616257088847
0.17962519936204147,0.8508026440037771
0.17982456140350878,0.8509433962264151
0.18002392344497609,0.8510838831291234
0.18022328548644337,0.8512241054613936
0.18042264752791068,0.8513640639698965
0.18042264752791068,0.8505639097744361
0.18042264752791068,0.8497652582159625
0.180622009569378,0.849906191369606
0.1808213716108453,0.8500468603561387
0.1810207336523126,0.850187265917603
0.1812200956937799,0.8503274087932647
0.1812200956937799,0.8495327102803738
0.1814194577352472,0.8496732026143791
0.1814194577352472,0.8488805970149254
0.1816188197767145,0.8490214352283317
0.1816188197767145,0.8482309124767226
0.18181818181818182,0.8483720930232558
0.18201754385964913,0.8485130111524164
0.18221690590111642,0.8486536675951718
0.18241626794258373,0.8487940630797773
0.18261562998405104,0.8489341983317887
0.18281499202551835,0.8490740740740741
0.18301435406698566,0.849213691026827
0.18301435406698566,0.8484288354898336
0.18321371610845294,0.8485687903970452
0.18341307814992025,0.8487084870848709
0.18361244019138756,0.8488479262672811
0.18361244019138756,0.8480662983425414
0.18381180223285487,0.8482060717571297
0.18381180223285487,0.8474264705882353
0.18381180223285487,0.8466483011937558
0.18381180223285487,0.8458715596330275
0.18401116427432218,0.846012832263978
0.18421052631578946,0.8461538461538461
0.18440988835725677,0.8462946020128088
0.18460925039872408,0.8464351005484461
0.1848086124401914,0.8465753424657534
0.1848086124401914,0.8458029197080292
0.1850079744816587,0.845943482224248
0.1850079744816587,0.8451730418943534
0.1850079744816587,0.8444040036396724
0.1850079744816587,0.8436363636363636
0.185207336523126,0.8437783832879201
0.185207336523126,0.8430127041742287
0.1854066985645933,0.843155031731641
0.1854066985645933,0.842391304347826
0.1856060606060606,0.8425339366515837
0.18580542264752792,0.8426763110307414
0.18600478468899523,0.8428184281842819
0.1862041467304625,0.8429602888086642
0.18640350877192982,0.8431018935978359
0.18640350877192982,0.8423423423423423
0.18660287081339713,0.8424842484248425
0.18660287081339713,0.841726618705036
0.18680223285486444,0.8418688230008985
0.18700159489633175,0.8420107719928187
0.18720095693779903,0.842152466367713
0.18720095693779903,0.8413978494623656
0.18740031897926634,0.8415398388540735
0.18759968102073366,0.8416815742397138
0.18779904306220097,0.8418230563002681
0.18779904306220097,0.8410714285714286
0.18779904306220097,0.840321141837645
0.18799840510366825,0.8404634581105169
0.18819776714513556,0.8406055209260909
0.18839712918660287,0.8407473309608541
0.18859649122807018,0.8408888888888889
0.1887958532695375,0.8410301953818827
0.1887958532695375,0.8402839396628217
0.18899521531100477,0.8404255319148937
0.18899521531100477,0.8396811337466785
0.18899521531100477,0.8389380530973451
0.18899521531100477,0.8381962864721485
0.18899521531100477,0.8374558303886925
0.18899521531100477,0.8367166813768756
0.18919457735247208,0.8368606701940036
0.1893939393939394,0.8370044052863436
0.1893939393939394,0.8362676056338029
0.1895933014354067,0.8364116094986808
0.1895933014354067,0.835676625659051
0.1895933014354067,0.8349429323968394
0.189792663476874,0.8350877192982457
0.1899920255183413,0.8352322524101665
0.1899920255183413,0.8345008756567426
0.1899920255183413,0.8337707786526685
0.1901913875598086,0.833916083916084
0.1901913875598086,0.8331877729257642
0.1901913875598086,0.8324607329842932
0.19039074960127592,0.8326068003487358
0.19059011164274323,0.8327526132404182
0.19059011164274323,0.8320278503046127
0.19078947368421054,0.8321739130434782
0.19098883572567782,0.8323197219808862
0.19118819776714513,0.8324652777777778
0.19118819776714513,0.8317432784041631
0.19118819776714513,0.8310225303292894
0.19138755980861244,0.8311688311688312
0.19158692185007975,0.8313148788927336
0.19158692185007975,0.8305963699222126
0.19178628389154706,0.8307426597582038
0.19198564593301434,0.8308886971527178
0.19198564593301434,0.8301724137931035
0.19218500797448165,0.830318690783807
0.19218500797448165,0.8296041308089501
0.19238437001594896,0.8297506448839209
0.19258373205741627,0.8298969072164949
0.19258373205741627,0.8291845493562232
0.19278309409888358,0.8293310463121784
0.19298245614035087,0.829477292202228
0.19318181818181818,0.8296232876712328
0.19318181818181818,0.8289136013686912
0.19318181818181818,0.8282051282051283
0.1933811802232855,0.8283518360375747
0.1933811802232855,0.8276450511945392
0.1935805422647528,0.8277919863597613
0.1935805422647528,0.8270868824531517
0.1937799043062201,0.8272340425531914
0.1939792663476874,0.8273809523809523
0.1939792663476874,0.826677994902294
0.1939792663476874,0.8259762308998302
0.1939792663476874,0.825275657336726
0.1941786283891547,0.8254237288135593
0.194377990430622,0.825571549534293
0.19457735247208932,0.8257191201353637
0.19457735247208932,0.8250211327134404
0.19477671451355663,0.825168918918919
0.19497607655502391,0.8253164556962025
0.19517543859649122,0.8254637436762225
0.19517543859649122,0.8247683235046336
0.19537480063795853,0.8249158249158249
0.19557416267942584,0.8250630782169891
0.19577352472089316,0.8252100840336134
0.19597288676236044,0.8253568429890848
0.19617224880382775,0.825503355704698
0.19617224880382775,0.8248113998323554
0.19617224880382775,0.8241206030150754
0.19637161084529506,0.8242677824267782
0.19657097288676237,0.8244147157190636
0.19677033492822968,0.8245614035087719
0.19696969696969696,0.8247078464106845
0.19696969696969696,0.8240200166805671
0.19716905901116427,0.8241666666666667
0.19716905901116427,0.8234804329725229
0.19716905901116427,0.8227953410981698
0.19716905901116427,0.8221113881961762
0.19736842105263158,0.8222591362126246
0.19736842105263158,0.8215767634854771
0.1975677830940989,0.8217247097844113
0.19776714513556617,0.8218724109362054
0.19776714513556617,0.8211920529801324
0.19796650717703348,0.8213399503722084
0.1981658692185008,0.8214876033057851
0.1983652312599681,0.8216350123864574
0.19856459330143542,0.8217821782178217
0.1987639553429027,0.8219291014014839
0.19896331738437,0.8220757825370676
0.19916267942583732,0.8222222222222222
0.19916267942583732,0.821546052631579
0.19916267942583732,0.8208709942481512
0.19936204146730463,0.8210180623973727
0.19956140350877194,0.8211648892534865
0.19976076555023922,0.8213114754098361
0.19976076555023922,0.8206388206388207
0.19976076555023922,0.8199672667757774
0.19996012759170653,0.8201144726083401
0.20015948963317384,0.8202614379084967
0.20035885167464115,0.8204081632653061
0.20055821371610846,0.8205546492659054
0.20075757575757575,0.8207008964955175
0.20095693779904306,0.8208469055374593
0.20095693779904306,0.8201790073230268
0.20095693779904306,0.8195121951219512
0.20115629984051037,0.8196588139723802
0.20115629984051037,0.8189935064935064
0.20135566188197768,0.819140308191403
0.20135566188197768,0.8184764991896273
0.201555023923445,0.8186234817813766
0.20175438596491227,0.8187702265372169
0.20195374800637958,0.8189167340339532
0.2021531100478469,0.8190630048465266
0.2023524720893142,0.8192090395480226
0.2025518341307815,0.8193548387096774
0.2027511961722488,0.8195004029008863
0.2029505582137161,0.8196457326892109
0.2031499202551834,0.8197908286403862
0.20334928229665072,0.819935691318328
0.20334928229665072,0.8192771084337349
0.20354864433811803,0.819422150882825
0.20354864433811803,0.8187650360866079
0.20374800637958532,0.8189102564102564
0.20394736842105263,0.8190552441953562
0.20394736842105263,0.8184
0.20414673046251994,0.8185451638689049
0.20434609250398725,0.8186900958466453
0.20454545454545456,0.8188347964884277
0.20474481658692184,0.8189792663476874
0.20494417862838915,0.8191235059760956
0.20494417862838915,0.8184713375796179
0.20514354066985646,0.8186157517899761
0.20514354066985646,0.8179650238473768
0.20534290271132377,0.818109610802224
0.20554226475279108,0.8182539682539682
0.20554226475279108,0.8176050753370341
0.20574162679425836,0.8177496038034865
0.20574162679425836,0.8171021377672208
0.20594098883572567,0.817246835443038
0.20614035087719298,0.8173913043478261
0.20614035087719298,0.8167456556082149
0.20614035087719298,0.8161010260457774
0.2063397129186603,0.8162460567823344
0.2065390749601276,0.8163908589440504
0.2067384370015949,0.8165354330708662
0.2069377990430622,0.8166797797010228
0.2071371610845295,0.8168238993710691
0.2071371610845295,0.8161822466614297
0.20733652312599682,0.8163265306122449
0.2075358851674641,0.8164705882352942
0.2077352472089314,0.8166144200626959
0.20793460925039872,0.8167580266249022
0.20813397129186603,0.8169014084507042
0.20833333333333334,0.8170445660672401
0.20833333333333334,0.81640625
0.20833333333333334,0.8157689305230289
0.20833333333333334,0.8151326053042122
0.20853269537480063,0.8152766952455183
0.20873205741626794,0.8154205607476636
0.20873205741626794,0.8147859922178988
0.20893141945773525,0.8149300155520995
0.20913078149920256,0.815073815073815
0.20913078149920256,0.8144409937888198
0.20933014354066987,0.8145849495733126
0.20933014354066987,0.813953488372093
0.20933014354066987,0.8133230054221534
0.20952950558213715,0.8134674922600619
0.20952950558213715,0.8128383604021655
0.20972886762360446,0.8129829984544049
0.20992822966507177,0.8131274131274131
0.21012759170653908,0.8132716049382716
0.2103269537480064,0.8134155744024673
0.21052631578947367,0.8135593220338984
0.21072567783094098,0.8137028483448807
0.2109250398724083,0.8138461538461539
0.2109250398724083,0.8132205995388163
0.2109250398724083,0.8125960061443932
0.2111244019138756,0.8127398311588642
0.2113237639553429,0.8128834355828221
0.2115231259968102,0.8130268199233717
0.2117224880382775,0.8131699846860643
0.2117224880382775,0.8125478194338179
0.21192185007974482,0.8126911314984709
0.21212121212121213,0.8128342245989305
0.21232057416267944,0.8129770992366412
0.21251993620414672,0.813119755911518
0.21251993620414672,0.8125
0.21271929824561403,0.8126428027418127
0.21271929824561403,0.8120243531202436
0.21291866028708134,0.8121673003802281
0.21291866028708134,0.8115501519756839
0.21311802232854865,0.8116932422171602
0.21331738437001596,0.8118361153262519
0.21351674641148324,0.8119787717968158
0.21351674641148324,0.8113636363636364
0.21351674641148324,0.8107494322482968
0.21351674641148324,0.8101361573373677
0.21371610845295055,0.8102796674225246
0.21371610845295055,0.8096676737160121
0.21391547049441786,0.809811320754717
0.21411483253588517,0.8099547511312217
0.21411483253588517,0.8093443858327054
0.21411483253588517,0.8087349397590361
0.21431419457735248,0.8088788562829194
0.21451355661881977,0.8090225563909774
0.21451355661881977,0.8084147257700977
0.21471291866028708,0.8085585585585585
0.2149122807017544,0.808702175543886
0.2151116427432217,0.8088455772113943
0.2151116427432217,0.8082397003745319
0.215311004784689,0.8083832335329342
0.215311004784689,0.8077786088257293
0.2155103668261563,0.8079222720478326
0.2157097288676236,0.8080657206870799
0.2157097288676236,0.8074626865671641
0.2157097288676236,0.8068605518269948
0.2159090909090909,0.8070044709388972
0.21610845295055822,0.8071481757259866
0.21630781499202553,0.8072916666666666
0.21630781499202553,0.8066914498141264
0.21630781499202553,0.8060921248142645
0.21630781499202553,0.8054936896807721
0.21650717703349281,0.8056379821958457
0.21650717703349281,0.8050407709414381
0.21670653907496013,0.8051851851851852
0.21690590111642744,0.8053293856402665
0.21710526315789475,0.8054733727810651
0.21730462519936203,0.8056171470805618
0.21750398724082934,0.8057607090103397
0.21750398724082934,0.8051660516605166
0.21750398724082934,0.8045722713864307
0.21770334928229665,0.8047162859248342
0.21790271132376396,0.804860088365243
0.21810207336523127,0.8050036791758646
0.21810207336523127,0.8044117647058824
0.21830143540669855,0.804555473916238
0.21850079744816586,0.8046989720998532
0.21870015948963317,0.8048422597212033
0.21889952153110048,0.8049853372434017
0.2190988835725678,0.8051282051282052
0.21929824561403508,0.8052708638360175
0.21929824561403508,0.8046817849305048
0.21929824561403508,0.804093567251462
0.21929824561403508,0.8035062089116143
0.21949760765550239,0.8036496350364963
0.2196969696969697,0.8037928519328957
0.219896331738437,0.8039358600583091
0.22009569377990432,0.8040786598689003
0.2202950558213716,0.8042212518195051
0.2202950558213716,0.8036363636363636
0.2202950558213716,0.8030523255813954
0.2202950558213716,0.8024691358024691
0.2204944178628389,0.8026124818577649
0.2204944178628389,0.8020304568527918
0.22069377990430622,0.8021739130434783
0.22069377990430622,0.8015930485155685
0.22069377990430622,0.8010130246020261
0.22069377990430622,0.8004338394793926
0.22089314194577353,0.8005780346820809
0.22109250398724084,0.8007220216606499
0.22109250398724084,0.8001443001443002
0.22109250398724084,0.7995674116798847
0.22129186602870812,0.7997118155619597
0.22149122807017543,0.7998560115190785
0.22169059011164274,0.8
0.22169059011164274,0.7994248741912293
0.22188995215311005,0.7995689655172413
0.22208931419457736,0.7997128499641063
0.22228867623604465,0.7998565279770444
0.22228867623604465,0.7992831541218638
0.22248803827751196,0.7994269340974212
0.22268740031897927,0.7995705082319255
0.22288676236044658,0.7997138769670958
0.22288676236044658,0.7991422444603288
0.2230861244019139,0.7992857142857143
0.22328548644338117,0.7994289793004996
0.22328548644338117,0.7988587731811697
0.22348484848484848,0.7990021382751248
0.2236842105263158,0.7991452991452992
0.2236842105263158,0.798576512455516
0.2236842105263158,0.7980085348506402
0.2238835725677831,0.7981520966595593
0.2238835725677831,0.7975852272727273
0.2240829346092504,0.7977288857345636
0.2240829346092504,0.7971631205673759
0.2242822966507177,0.7973068745570517
0.224481658692185,0.7974504249291785
0.22468102073365231,0.7975937721160651
0.22468102073365231,0.7970297029702971
0.22468102073365231,0.7964664310954064
0.22488038277511962,0.7966101694915254
0.22507974481658694,0.7967537050105857
0.22507974481658694,0.7961918194640338
0.22507974481658694,0.795630725863284
0.22507974481658694,0.7950704225352113
0.22527910685805422,0.7952146375791695
0.22547846889952153,0.7953586497890295
0.22547846889952153,0.7947997189037245
0.22547846889952153,0.7942415730337079
0.22567783094098884,0.7943859649122808
0.22587719298245615,0.7945301542776999
0.22587719298245615,0.7939733707077785
0.22587719298245615,0.7934173669467787
0.22587719298245615,0.7928621413575927
0.22607655502392343,0.793006993006993
0.22627591706539074,0.793151642208246
0.22647527910685805,0.7932960893854749
0.22667464114832536,0.793440334961619
0.22687400318979267,0.793584379358438
0.22707336523125995,0.7937282229965157
0.22707336523125995,0.7931754874651811
0.22707336523125995,0.7926235212247739
0.22727272727272727,0.7927677329624478
0.22727272727272727,0.7922168172341905
0.22747208931419458,0.7923611111111111
0.22747208931419458,0.7918112421929215
0.22767145135566189,0.7919556171983356
0.2278708133971292,0.7920997920997921
0.22807017543859648,0.7922437673130194
0.22807017543859648,0.7916955017301038
0.2282695374800638,0.7918395573997233
0.2284688995215311,0.7919834139599171
0.2286682615629984,0.7921270718232044
0.22886762360446572,0.7922705314009661
0.229066985645933,0.7924137931034483
0.229066985645933,0.791867677463818
0.2292663476874003,0.7920110192837465
0.2292663476874003,0.791465932553338
0.22946570972886762,0.7916093535075653
0.22946570972886762,0.7910652920962199
0.22966507177033493,0.7912087912087912
0.22966507177033493,0.790665751544269
0.22986443381180224,0.7908093278463649
0.23006379585326953,0.7909527073337903
0.23006379585326953,0.7904109589041096
0.23006379585326953,0.7898699520876112
0.23006379585326953,0.7893296853625171
0.23026315789473684,0.7894736842105263
0.23026315789473684,0.7889344262295082
0.23046251993620415,0.7890784982935154
0.23046251993620415,0.7885402455661664
0.23066188197767146,0.7886843899113838
0.23086124401913877,0.7888283378746594
0.23106060606060605,0.7889720898570456
0.23125996810207336,0.7891156462585034
0.23125996810207336,0.7885791978246091
0.23125996810207336,0.7880434782608695
0.23145933014354067,0.7881873727087576
0.23145933014354067,0.7876526458616011
0.23145933014354067,0.7871186440677966
0.23165869218500798,0.7872628726287263
0.23165869218500798,0.7867298578199052
0.2318580542264753,0.786874154262517
0.2318580542264753,0.786342123056119
0.23205741626794257,0.7864864864864864
0.23225677830940988,0.7866306549628629
0.2324561403508772,0.786774628879892
0.2324561403508772,0.7862440997977074
0.2324561403508772,0.7857142857142857
0.2326555023923445,0.7858585858585858
0.2326555023923445,0.7853297442799462
0.2326555023923445,0.784801613987895
0.2326555023923445,0.7842741935483871
0.23285486443381181,0.7844190732034922
0.23285486443381181,0.7838926174496644
0.2330542264752791,0.784037558685446
0.2330542264752791,0.7835120643431636
0.2332535885167464,0.7836570663094441
0.23345295055821372,0.7838018741633199
0.23345295055821372,0.7832775919732441
0.23345295055821372,0.7827540106951871
0.23365231259968103,0.7828991315965264
0.23385167464114834,0.7830440587449933
0.23385167464114834,0.7825216811207472
0.23385167464114834,0.782
0.23385167464114834,0.7814790139906729
0.23405103668261562,0.7816245006657789
0.23425039872408293,0.7817697937458417
0.23425039872408293,0.78125
0.23425039872408293,0.7807308970099668
0.23444976076555024,0.7808764940239044
0.23444976076555024,0.7803583278035833
0.23444976076555024,0.7798408488063661
0.23464912280701755,0.7799867461895295
0.23464912280701755,0.7794701986754967
0.23464912280701755,0.7789543348775645
0.23464912280701755,0.7784391534391535
0.23484848484848486,0.7785855915399867
0.23504784688995214,0.7787318361955086
0.23524720893141945,0.7788778877887789
0.23524720893141945,0.7783641160949868
0.23524720893141945,0.7778510217534608
0.23524720893141945,0.7773386034255599
0.23524720893141945,0.7768268597761685
0.23544657097288677,0.7769736842105263
0.23544657097288677,0.7764628533859304
0.23564593301435408,0.7766097240473062
0.23584529505582136,0.7767564018384767
0.23604465709728867,0.7769028871391076
0.23604465709728867,0.7763934426229508
0.23624401913875598,0.7765399737876802
0.23624401913875598,0.7760314341846758
0.23624401913875598,0.775523560209424
0.2364433811802233,0.7756703727926749
0.2366427432216906,0.7758169934640523
0.23684210526315788,0.7759634225996082
0.2370414673046252,0.7761096605744126
0.2372408293460925,0.776255707762557
0.2374401913875598,0.7764015645371578
0.23763955342902712,0.7765472312703583
0.2378389154704944,0.7766927083333334
0.23803827751196172,0.7768379960962914
0.23803827751196172,0.776332899869961
0.23803827751196172,0.7758284600389863
0.23823763955342903,0.775974025974026
0.23843700159489634,0.7761194029850746
0.23843700159489634,0.7756160830090791
0.23863636363636365,0.7757615035644848
0.23883572567783093,0.7759067357512953
0.23903508771929824,0.7760517799352751
0.23923444976076555,0.7761966364812419
0.23943381180223286,0.7763413057530705
0.23943381180223286,0.7758397932816538
0.23963317384370017,0.775984506132989
0.23983253588516745,0.7761290322580645
0.24003189792663476,0.7762733720180529
0.24023125996810207,0.7764175257731959
0.24023125996810207,0.7759175788795879
0.24023125996810207,0.7754182754182755
0.24023125996810207,0.77491961414791
0.24043062200956938,0.7750642673521851
0.2406299840510367,0.775208734746307
0.24082934609250398,0.7753530166880617
0.2410287081339713,0.7754971135343168
0.2412280701754386,0.7756410256410257
0.2414274322169059,0.7757847533632287
0.24162679425837322,0.7759282970550576
0.2418261562998405,0.7760716570697377
0.2418261562998405,0.7755754475703325
0.2418261562998405,0.7750798722044728
0.2418261562998405,0.7745849297573435
0.2420255183413078,0.774728781110402
0.2420255183413078,0.7742346938775511
0.24222488038277512,0.7743785850860421
0.24242424242424243,0.7745222929936306
0.24242424242424243,0.7740292807129217
0.24242424242424243,0.7735368956743003
0.24262360446570974,0.7736808645899556
0.24282296650717702,0.7738246505717916
0.24302232854864433,0.773968253968254
0.24322169059011164,0.7741116751269036
0.24342105263157895,0.7742549143944197
0.24342105263157895,0.7737642585551331
0.24342105263157895,0.7732742241925269
0.24362041467304626,0.7734177215189874
0.24362041467304626,0.7729285262492094
0.24381977671451355,0.7730720606826802
0.24381977671451355,0.7725837018319647
0.24381977671451355,0.7720959595959596
