path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_70_0_06614_jpg.rf.dec36d5aeecad942d8c62c1e4df41fbe.jpg,"[[460.0, 271.0, 26, 56], [316.0, 734.0, 26, 42], [347.0, 737.0, 28, 48]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_90_0_08288_jpg.rf.eafc8ee8661530dcf9cf24c932505b39.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_40_0_04371_jpg.rf.f9c0988366b787d05e91a067116d7bf3.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_70_0_06810_jpg.rf.1d874bc7b49fb0f565313005aae03610.jpg,"[[561.0, 240.0, 32, 62]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_30_0_01129_jpg.rf.41f07d4dd2df120ec9a7e74e62634c8b.jpg,"[[146.0, 872.0, 26, 50], [754.0, 587.0, 18, 32], [671.0, 567.0, 20, 44], [761.0, 617.0, 20, 32], [776.0, 582.0, 18, 34], [790.0, 569.0, 18, 36], [803.0, 557.0, 16, 40], [854.0, 591.0, 18, 40], [1105.0, 676.0, 20, 42], [1163.0, 688.0, 20, 46], [726.0, 364.0, 30, 46], [763.0, 379.0, 16, 52], [742.0, 401.0, 14, 20], [778.0, 392.0, 14, 34], [787.0, 388.0, 12, 30], [808.0, 385.0, 22, 40], [1158.0, 50.0, 14, 30], [1145.0, 28.0, 20, 34], [1122.0, 54.0, 18, 22], [1106.0, 40.0, 14, 38], [1091.0, 58.0, 12, 30], [1084.0, 32.0, 18, 34], [1013.0, 50.0, 12, 30], [1040.0, 21.0, 18, 20], [1027.0, 22.0, 12, 30], [991.0, 35.0, 24, 28]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_30_0_07154_jpg.rf.8f6bd11183c94839b9b5e98b506150c0.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00341_jpg.rf.60ab868e28e6a5825111035a07011a6e.jpg,"[[178.0, 41.0, 42, 64], [157.0, 56.0, 24, 46], [629.0, 59.0, 28, 52], [980.0, 522.0, 26, 54], [955.0, 600.0, 36, 58]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_70_0_07698_jpg.rf.642fc2e13af557b8e13ff85183eb8abe.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_70_0_09385_jpg.rf.bd04db55592e741bb13d6a88408ae0b7.jpg,"[[561.0, 193.0, 28, 56], [582.0, 53.0, 30, 52]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00005_jpg.rf.c5259aec99f76aac602a187ffd61f4cc.jpg,"[[213.0, 187.0, 20, 44], [181.0, 252.0, 20, 34], [397.0, 192.0, 20, 34], [441.0, 305.0, 20, 40], [590.0, 180.0, 14, 30], [877.0, 996.0, 20, 50], [1123.0, 987.0, 20, 44], [1204.0, 1018.0, 22, 14], [1162.0, 847.0, 18, 44], [1258.0, 864.0, 26, 50], [942.0, 655.0, 22, 48], [1042.0, 457.0, 18, 40], [1001.0, 429.0, 20, 40], [968.0, 416.0, 18, 38], [867.0, 429.0, 20, 44], [811.0, 403.0, 16, 32], [793.0, 400.0, 16, 34], [699.0, 355.0, 24, 44], [670.0, 152.0, 14, 34], [722.0, 9.0, 18, 16], [1204.0, 588.0, 22, 42], [1230.0, 58.0, 34, 54], [1267.0, 62.0, 24, 42]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_30_0_07143_jpg.rf.a9cdb2dda5e71d383f8b669bfb85ae4d.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_80_0_02721_jpg.rf.cc0a0f2d2f003136fafc77524e55c8f4.jpg,"[[437.0, 206.0, 24, 30], [534.0, 343.0, 30, 28], [401.0, 206.0, 24, 38], [463.0, 326.0, 24, 30], [369.0, 347.0, 36, 40], [335.0, 386.0, 28, 30], [436.0, 435.0, 30, 28], [447.0, 484.0, 24, 30]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_30_0_02546_jpg.rf.e8546c1c8eb5673fa44489945b196254.jpg,"[[550.0, 179.0, 18, 28], [550.0, 157.0, 18, 24], [574.0, 147.0, 18, 32], [586.0, 187.0, 18, 28], [605.0, 172.0, 20, 26], [620.0, 167.0, 18, 36], [645.0, 178.0, 16, 26], [661.0, 149.0, 16, 32], [659.0, 198.0, 16, 34], [683.0, 162.0, 16, 22], [690.0, 186.0, 14, 34], [741.0, 246.0, 20, 42], [745.0, 299.0, 16, 24], [642.0, 255.0, 14, 24], [294.0, 500.0, 18, 30], [334.0, 528.0, 22, 34], [539.0, 517.0, 16, 32], [582.0, 512.0, 18, 30], [570.0, 486.0, 22, 26], [632.0, 506.0, 30, 42], [626.0, 532.0, 22, 34], [1129.0, 659.0, 16, 24], [1122.0, 709.0, 26, 40], [186.0, 1002.0, 22, 38], [125.0, 1001.0, 28, 44], [147.0, 1005.0, 20, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00291_jpg.rf.ec10bb45a8b4fecdeea68bb5a2000df1.jpg,"[[528.0, 214.0, 38, 62], [724.0, 192.0, 34, 54], [426.0, 499.0, 38, 60], [696.0, 609.0, 38, 76], [957.0, 715.0, 32, 56], [547.0, 856.0, 28, 50], [1266.0, 232.0, 30, 54]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00617_jpg.rf.58ff71f7ac591ba44830270311dae314.jpg,"[[141.0, 358.0, 28, 54]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_90_0_01576_jpg.rf.c04b380e712d399324915afd7133d61c.jpg,"[[822.0, 163.0, 38, 36], [710.0, 156.0, 22, 38], [793.0, 185.0, 28, 40], [737.0, 219.0, 28, 24], [756.0, 240.0, 38, 30], [648.0, 240.0, 34, 42], [776.0, 283.0, 22, 24], [806.0, 840.0, 26, 26], [1068.0, 902.0, 22, 30]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00110_jpg.rf.96c2ea1d07ab54e782f89d8c7e2a5732.jpg,"[[171.0, 291.0, 16, 40], [217.0, 343.0, 20, 40], [262.0, 329.0, 18, 36], [425.0, 235.0, 16, 36], [565.0, 162.0, 20, 38], [519.0, 112.0, 16, 34], [94.0, 781.0, 18, 40], [1198.0, 504.0, 14, 38], [1130.0, 431.0, 18, 40], [1055.0, 345.0, 16, 40], [1271.0, 100.0, 16, 38], [874.0, 103.0, 18, 32]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00723_jpg.rf.838cc222dc4b28c9b341fd18885f60ad.jpg,"[[708.0, 19.0, 34, 36], [897.0, 67.0, 28, 48], [858.0, 98.0, 42, 30], [893.0, 135.0, 40, 32], [433.0, 473.0, 36, 28], [300.0, 452.0, 42, 38], [233.0, 475.0, 44, 32], [188.0, 493.0, 34, 28], [218.0, 571.0, 38, 40], [90.0, 569.0, 34, 36], [44.0, 572.0, 38, 34], [404.0, 537.0, 58, 52], [163.0, 659.0, 24, 36], [86.0, 652.0, 54, 50], [500.0, 660.0, 42, 42], [354.0, 674.0, 34, 34], [303.0, 716.0, 36, 42], [1141.0, 136.0, 36, 42], [1134.0, 200.0, 34, 42], [1216.0, 255.0, 30, 36], [1129.0, 272.0, 40, 50], [584.0, 989.0, 38, 36]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_90_0_07331_jpg.rf.68ed7b19d6f7df291ccddbd0d79ae197.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00451_jpg.rf.f2fd0c2b885ef4ed0164314167125c2a.jpg,"[[652.0, 644.0, 30, 58], [1015.0, 224.0, 40, 62], [1072.0, 303.0, 34, 68], [1234.0, 497.0, 42, 60], [1100.0, 533.0, 30, 64], [1117.0, 539.0, 28, 56], [1132.0, 535.0, 22, 52]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_50_0_08171_jpg.rf.15953376d1205715b8b6738f4b2e3f65.jpg,"[[684.0, 945.0, 22, 44], [691.0, 985.0, 28, 48]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_80_0_09605_jpg.rf.8865a1ddd706f2c71b3b57a98f91d6ac.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_90_0_09869_jpg.rf.9cea542de7cc43df0eddb3bff88cf73d.jpg,"[[227.0, 580.0, 12, 26], [235.0, 598.0, 24, 34]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_80_0_09854_jpg.rf.43ad824a7920fef605f5a8e5a5fc9a6b.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_60_0_09555_jpg.rf.d9fe48e96eefdbb56dedab2cdc83c22e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_50_0_06032_jpg.rf.d6965c3c2c07e30737389d335df94efa.jpg,"[[720.0, 965.0, 22, 36]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_60_0_03403_jpg.rf.a308e320b8d15c08b1166c1aa778fec6.jpg,"[[775.0, 175.0, 20, 44], [429.0, 452.0, 12, 42], [407.0, 507.0, 20, 44], [847.0, 874.0, 28, 42], [934.0, 774.0, 18, 38]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_60_0_01253_jpg.rf.a95a93e1b74c822f55d7d7f476f81385.jpg,"[[575.0, 364.0, 36, 62], [696.0, 358.0, 26, 46], [1031.0, 464.0, 20, 46], [917.0, 11.0, 36, 20], [836.0, 10.0, 18, 18], [980.0, 522.0, 26, 46], [866.0, 520.0, 38, 50], [814.0, 533.0, 58, 36], [773.0, 465.0, 20, 28], [887.0, 611.0, 44, 48], [1051.0, 526.0, 48, 62]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00664_jpg.rf.7ee94278ed19a7dac64b3faa4d70543d.jpg,"[[475.0, 892.0, 40, 34], [602.0, 305.0, 42, 48], [842.0, 363.0, 30, 32], [842.0, 425.0, 30, 36], [686.0, 451.0, 34, 48], [815.0, 530.0, 24, 30], [812.0, 558.0, 34, 30], [663.0, 545.0, 48, 36], [568.0, 533.0, 58, 76], [146.0, 756.0, 62, 34], [935.0, 673.0, 36, 40], [997.0, 785.0, 32, 40], [758.0, 764.0, 26, 30], [807.0, 779.0, 32, 32], [31.0, 860.0, 32, 34], [60.0, 899.0, 34, 28], [145.0, 985.0, 44, 32], [45.0, 966.0, 52, 38]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_50_0_09742_jpg.rf.24c61972ba1cd5fae757b83d9d635023.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_90_0_04807_jpg.rf.f823ca4482ead853b9359dd7b05c755d.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_90_0_01840_jpg.rf.6a8b273644b4f20f71eb112238bacbb0.jpg,"[[813.0, 147.0, 28, 32], [591.0, 34.0, 20, 34], [363.0, 183.0, 36, 40], [967.0, 487.0, 28, 52]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00060_jpg.rf.04e14462ce2f216ac01439884d66cc81.jpg,"[[460.0, 275.0, 14, 36], [621.0, 266.0, 16, 38], [629.0, 232.0, 16, 34], [419.0, 591.0, 20, 36], [388.0, 606.0, 14, 38], [364.0, 623.0, 14, 36], [398.0, 988.0, 18, 46], [598.0, 960.0, 18, 46], [1268.0, 404.0, 14, 38], [1206.0, 100.0, 18, 34]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_80_0_06642_jpg.rf.e01102bd40111ed3fb6bffa3d62b9fe8.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_30_0_05578_jpg.rf.f509f982ffd7a929faa409b83a5d5f6e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_40_0_02368_jpg.rf.57cae8757bedc65dca6c3074471db1d2.jpg,"[[700.0, 114.0, 22, 38], [661.0, 130.0, 20, 34], [647.0, 157.0, 20, 36], [633.0, 144.0, 16, 34], [456.0, 320.0, 18, 30], [451.0, 272.0, 32, 38], [434.0, 281.0, 38, 40], [402.0, 289.0, 22, 28], [382.0, 294.0, 18, 34], [370.0, 304.0, 14, 34], [357.0, 303.0, 20, 36]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_30_0_04323_jpg.rf.85b8aabf2e058b9137ef9b0e633bb88c.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_07214_jpg.rf.3b3a526a2921eb0c42d4e961a3af1116.jpg,"[[345.0, 353.0, 16, 32], [369.0, 336.0, 16, 38], [360.0, 347.0, 14, 36], [388.0, 364.0, 26, 50]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_30_0_05549_jpg.rf.887973c6d0cf9b43caa17b9ea81408ba.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00064_jpg.rf.1fce0e556683d05074d4f234c988db6c.jpg,"[[439.0, 306.0, 12, 34], [550.0, 320.0, 14, 34], [569.0, 341.0, 16, 40], [402.0, 639.0, 18, 40], [377.0, 679.0, 16, 36], [359.0, 699.0, 16, 36], [1022.0, 127.0, 18, 32]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_80_0_09185_jpg.rf.666521b983a60eb90eb1646637ba07d7.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_07496_jpg.rf.09cfa56da68b530ab1ed757e540e109d.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_90_0_08279_jpg.rf.e3001c9033e7e12c4561efcc1154d62f.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_60_0_07681_jpg.rf.c5abe8dff5d1daf6ef51ab88e316f237.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_80_0_06122_jpg.rf.1d711c1b5d27e8719950e0650797a770.jpg,"[[378.0, 648.0, 18, 30], [345.0, 715.0, 20, 20], [370.0, 744.0, 22, 22]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_60_0_05830_jpg.rf.ef88e6f5d0f002cf21d554d8905cc768.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_90_0_01336_jpg.rf.7770351a2ce9400d1e02ee40e7498c37.jpg,"[[623.0, 842.0, 48, 46], [525.0, 927.0, 36, 32], [698.0, 246.0, 34, 26], [826.0, 233.0, 30, 32], [730.0, 179.0, 34, 44], [760.0, 134.0, 34, 30], [874.0, 207.0, 54, 48], [881.0, 163.0, 56, 52], [869.0, 112.0, 40, 30], [858.0, 92.0, 38, 22], [859.0, 48.0, 36, 42]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_80_0_09415_jpg.rf.be51f0244f225e4c72c17bae959756c1.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_90_0_06655_jpg.rf.6e0dd6504eafa98b4401c2b98a8d0132.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_90_0_01823_jpg.rf.b6a99a80ed4c73f96e4431671848f79c.jpg,"[[112.0, 519.0, 30, 36], [179.0, 663.0, 36, 44], [224.0, 554.0, 22, 42], [299.0, 659.0, 28, 52], [606.0, 638.0, 22, 30], [971.0, 898.0, 28, 38], [848.0, 133.0, 22, 36], [858.0, 131.0, 18, 40]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_60_0_09552_jpg.rf.885240570dd49c4e7250db80890ab99a.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_30_0_09681_jpg.rf.a75d991952552cc43224a8fb81479ca0.jpg,"[[619.0, 236.0, 16, 22]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_70_0_06092_jpg.rf.7bb657665cd3cd3c6e7f1e49191bc387.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00388_jpg.rf.d391ef1bac5d78efa15aacc63285200b.jpg,"[[154.0, 101.0, 42, 64], [316.0, 208.0, 38, 54]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_50_0_01677_jpg.rf.bce196dce5eee672fbea8bbe0669f679.jpg,"[[898.0, 279.0, 18, 48], [1002.0, 277.0, 18, 56], [544.0, 673.0, 22, 48], [499.0, 680.0, 24, 50], [742.0, 901.0, 22, 48], [966.0, 437.0, 22, 52], [936.0, 375.0, 22, 40], [986.0, 319.0, 18, 44], [1034.0, 374.0, 22, 46], [1124.0, 407.0, 18, 48], [1138.0, 389.0, 22, 44], [668.0, 759.0, 26, 48], [588.0, 806.0, 18, 46], [495.0, 751.0, 24, 52], [441.0, 689.0, 20, 36], [463.0, 723.0, 32, 44]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_70_0_05868_jpg.rf.cfae76f489987807ee896ccb9d7c0686.jpg,"[[259.0, 384.0, 24, 30], [243.0, 420.0, 24, 34], [276.0, 428.0, 34, 34]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_90_0_06189_jpg.rf.1505914939be12fa440f42ff7114f8c9.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_70_0_02962_jpg.rf.abcfc920f5ffd5cb4ee945fff83c4a7f.jpg,"[[379.0, 712.0, 16, 22], [380.0, 758.0, 18, 38], [453.0, 729.0, 16, 24], [509.0, 670.0, 32, 38], [469.0, 775.0, 20, 28], [541.0, 790.0, 16, 26], [441.0, 825.0, 24, 24], [464.0, 860.0, 22, 30], [927.0, 559.0, 24, 36], [903.0, 573.0, 20, 32], [923.0, 642.0, 28, 38]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_50_0_03349_jpg.rf.2218fd49b8b95c31f1b39f11ef156cdf.jpg,"[[741.0, 60.0, 24, 34]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_04213_jpg.rf.ec5757221ac2c37c66de7a82466f766e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_03923_jpg.rf.cb5dfa83ad82a5cdc90c79b443e4d046.jpg,"[[545.0, 142.0, 16, 30], [563.0, 156.0, 16, 30], [577.0, 169.0, 16, 32], [570.0, 196.0, 26, 38], [600.0, 167.0, 18, 32], [601.0, 144.0, 20, 34]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00468_jpg.rf.5915164b79759cc1189e1d17a8a06435.jpg,"[[318.0, 91.0, 30, 48], [506.0, 282.0, 26, 46], [868.0, 43.0, 22, 56], [884.0, 36.0, 18, 54], [898.0, 33.0, 22, 48], [897.0, 192.0, 28, 62], [927.0, 200.0, 32, 58], [948.0, 447.0, 22, 40]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_70_0_08923_jpg.rf.0d4a58cd39097a229c6598feca8f0739.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_30_0_00018_jpg.rf.3706200d52707409e1d611cf8da5ffee.jpg,"[[28.0, 140.0, 18, 34], [54.0, 158.0, 26, 34], [270.0, 204.0, 18, 38], [555.0, 114.0, 16, 34], [542.0, 208.0, 14, 38], [556.0, 221.0, 14, 32], [137.0, 880.0, 24, 42], [848.0, 795.0, 18, 44], [1043.0, 835.0, 20, 44], [1008.0, 701.0, 18, 40], [723.0, 649.0, 16, 40], [850.0, 603.0, 18, 44], [953.0, 528.0, 20, 38], [967.0, 503.0, 20, 40], [690.0, 543.0, 18, 40], [686.0, 495.0, 14, 40], [642.0, 406.0, 14, 38], [746.0, 407.0, 14, 36], [857.0, 376.0, 20, 38], [1094.0, 585.0, 22, 40], [1025.0, 695.0, 24, 40]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_60_0_09562_jpg.rf.7bc8effe0a178f40c6b4cbb2e56b6242.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_40_0_08103_jpg.rf.e4ceb1c6641660dd76a6c1933d9929a0.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_90_0_03014_jpg.rf.8cece7c95f485f9cfd332acc10709cd2.jpg,"[[397.0, 357.0, 24, 16], [421.0, 362.0, 20, 22], [444.0, 361.0, 18, 24], [455.0, 334.0, 16, 26], [564.0, 379.0, 14, 24], [408.0, 393.0, 18, 28], [463.0, 426.0, 20, 18], [460.0, 498.0, 26, 22]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_80_0_01329_jpg.rf.ebfb87acd5ef971532eabbf36d76675a.jpg,"[[572.0, 432.0, 26, 46], [449.0, 487.0, 40, 32], [943.0, 602.0, 32, 30], [885.0, 628.0, 40, 30], [996.0, 779.0, 30, 36], [1026.0, 814.0, 46, 38], [907.0, 811.0, 24, 40], [927.0, 878.0, 32, 34]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_40_0_05367_jpg.rf.fcff391293b7f808234c6ed791891f46.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_90_0_04299_jpg.rf.6dd5a677caef88d23231a263143d6f24.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_40_0_07156_jpg.rf.3b89040ad71fdc4892302aa63c73dbd7.jpg,"[[762.0, 587.0, 18, 40], [727.0, 600.0, 16, 30], [726.0, 624.0, 14, 30], [710.0, 602.0, 18, 34]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00602_jpg.rf.0c9c2ab81f61afe84c2e9aaaec59b2c3.jpg,"[[492.0, 460.0, 46, 66], [323.0, 743.0, 40, 52], [15.0, 789.0, 28, 48]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_90_0_07538_jpg.rf.e4d0f7162fb79324362c5d45f901208e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_03924_jpg.rf.321b56c169207a45b956459f2456c097.jpg,"[[304.0, 11.0, 14, 20], [314.0, 53.0, 14, 32], [232.0, 130.0, 14, 22], [596.0, 101.0, 18, 36], [448.0, 590.0, 14, 30], [507.0, 587.0, 16, 32]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_70_0_08947_jpg.rf.5499a2bb134ee1aa281d3de416a4d4a1.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_120_70_0_09595_jpg.rf.ca67b8004ebf2d500cba0965c566d5df.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_70_0_07723_jpg.rf.f341265988d84d6d6c7539391633f3e3.jpg,[],[]
