path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00532_jpg.rf.ac081dd26ab277d67c6b485c7f9a29b8_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00054_jpg.rf.dcf398764c8d4b0a885c1b77f67bfa86_tile_008.jpg,"[[433.0, 349.0, 20.0, 44.0], [93.0, 277.0, 16.0, 40.0], [269.0, 154.0, 28.0, 46.0], [214.0, 115.0, 22.0, 44.0], [29.0, 147.0, 20.0, 44.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_50_0_05811_jpg.rf.bb3b5658ff33c831f16700d8eacfc735_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_90_0_09430_jpg.rf.23ff3ae7a5ed2113405232f8940ca142_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_50_0_01213_jpg.rf.33934f87997da2b7ec2afaeb7f682636_tile_001.jpg,"[[344.0, 503.5, 18.0, 17.0], [323.0, 502.5, 20.0, 19.0], [221.0, 500.5, 36.0, 23.0], [260.0, 95.0, 26.0, 48.0], [313.0, 98.0, 20.0, 46.0], [330.0, 127.0, 22.0, 48.0], [356.0, 126.0, 18.0, 46.0], [373.0, 144.0, 16.0, 42.0], [419.0, 131.0, 24.0, 44.0], [393.0, 101.0, 20.0, 44.0], [411.0, 102.0, 16.0, 30.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_90_0_07112_jpg.rf.f98c8faf021475c5adddd5d11e46fce0_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00594_jpg.rf.5beb3a94f2e2f520ef8cf206f4b82f15_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_30_0_02555_jpg.rf.b96c5e12fff5a9e9d52cc691ab314c2e_tile_004.jpg,"[[531.0, 69.0, 20.0, 34.0], [518.0, 106.0, 18.0, 36.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_30_0_01639_jpg.rf.fdc561aa276d8e5dc0a4e40c97ebc5c5_tile_004.jpg,"[[191.0, 386.0, 20.0, 44.0], [329.0, 16.0, 20.0, 32.0], [365.0, 41.0, 16.0, 38.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_40_0_05757_jpg.rf.e46ed4e12bf4b9261c1e120cb4007f23_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00426_jpg.rf.4b8536d86775c46511c0e4055f256a10_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00426_jpg.rf.4b8536d86775c46511c0e4055f256a10_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_30_0_07141_jpg.rf.d09612a1e1988d6321b4c5d79004dbe1_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00589_jpg.rf.cb7520ce8b9f420d642fc27f4b21fe71_tile_000.jpg,"[[370.0, 468.0, 26.0, 54.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_40_0_05603_jpg.rf.08b0c41edf4314c3b38a8424984630b7_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00281_jpg.rf.aa8f239b6a3da7ad9ba302c52f4e08d4_tile_000.jpg,"[[326.0, 118.0, 38.0, 66.0], [428.0, 112.0, 34.0, 58.0], [568.0, 204.0, 26.0, 62.0], [390.0, 345.0, 34.0, 60.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_07414_jpg.rf.52ed53883d83dbf8b9e9eb4f29aec8fd_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_80_0_08765_jpg.rf.2962f5413a087d38d4e6d9a3052d8804_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_80_0_08765_jpg.rf.2962f5413a087d38d4e6d9a3052d8804_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_40_0_07621_jpg.rf.b8370dec14fe16657b70213a7a118cee_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_40_0_07621_jpg.rf.b8370dec14fe16657b70213a7a118cee_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_50_0_08147_jpg.rf.e447ebe35c665f0de96946cabc160d0f_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_80_0_07734_jpg.rf.1bfc9da9c540752d2ad3a0074f9231f5_tile_005.jpg,"[[32.0, 34.0, 50.0, 68.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_90_0_04053_jpg.rf.69f62c00965863b96ae72b3c4c8bf62a_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00452_jpg.rf.dab0ea8c74eb0ab3cca11bcfb3b614bf_tile_001.jpg,"[[573.0, 463.0, 24.0, 44.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00452_jpg.rf.dab0ea8c74eb0ab3cca11bcfb3b614bf_tile_002.jpg,"[[445.0, 463.0, 24.0, 44.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00452_jpg.rf.dab0ea8c74eb0ab3cca11bcfb3b614bf_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_30_0_05972_jpg.rf.96ed3403562750121b86c37b633f6fe8_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00445_jpg.rf.9edf088701dc788655e608457b8cdf0e_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_70_0_08460_jpg.rf.e19a62899dafea5d08b992690163410e_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00000_jpg.rf.a2c09cbddfcdc97fd2104f88f65b4cbf_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00000_jpg.rf.a2c09cbddfcdc97fd2104f88f65b4cbf_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_50_0_03359_jpg.rf.dea77fe5027dd2aa4792d56f0a29e682_tile_000.jpg,"[[374.0, 422.0, 18.0, 50.0], [438.0, 370.0, 14.0, 46.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_50_0_03359_jpg.rf.dea77fe5027dd2aa4792d56f0a29e682_tile_002.jpg,"[[83.0, 137.0, 20.0, 40.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_60_0_05654_jpg.rf.b793581fb033da1cb624efb9c8c490c8_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_80_0_02969_jpg.rf.bdccca1e9868b5ef9721e0fb97c16857_tile_002.jpg,"[[626.0, 321.0, 22.0, 28.0], [602.0, 337.0, 26.0, 24.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00363_jpg.rf.a6e6c8907e8b570c774bd2443de114f2_tile_007.jpg,"[[385.0, 346.0, 40.0, 58.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_60_0_02659_jpg.rf.cfd7caf677326429c9f32a06229a0b1f_tile_003.jpg,"[[455.0, 98.0, 24.0, 44.0], [432.0, 100.0, 26.0, 40.0], [441.0, 144.0, 28.0, 36.0], [466.0, 156.0, 26.0, 40.0], [438.0, 479.0, 34.0, 38.0], [403.0, 506.0, 20.0, 12.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_40_0_05612_jpg.rf.7702ee7370ec4ded00e271c68579e8a7_tile_001.jpg,"[[437.0, 76.0, 16.0, 30.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_40_0_05612_jpg.rf.7702ee7370ec4ded00e271c68579e8a7_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_40_0_05612_jpg.rf.7702ee7370ec4ded00e271c68579e8a7_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_60_0_01961_jpg.rf.60484f4db5cdd402c376adbbaf83f099_tile_007.jpg,"[[27.0, 26.5, 44.0, 53.0], [223.0, 20.5, 32.0, 41.0], [211.0, 41.0, 24.0, 40.0], [134.0, 148.0, 30.0, 42.0], [85.0, 189.0, 48.0, 52.0], [298.0, 171.0, 18.0, 44.0], [346.0, 389.0, 30.0, 40.0], [236.0, 234.0, 30.0, 42.0]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_80_0_02981_jpg.rf.bdacd93fcfe1bd28d0394f50fc72645d_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_80_0_07067_jpg.rf.37c4e72cddbd828762eb21c7d9fa1061_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_40_0_04874_jpg.rf.810bf3c36e0268d04007ec4440274606_tile_004.jpg,"[[424.0, 27.0, 22.0, 42.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_40_0_07379_jpg.rf.3c9ad78e4b5cd8d782407598dc98fc0a_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_80_0_01807_jpg.rf.c952fa9160c34f7ef871181e67a23dfc_tile_005.jpg,"[[259.0, 290.0, 32.0, 44.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_80_0_01807_jpg.rf.c952fa9160c34f7ef871181e67a23dfc_tile_006.jpg,"[[458.0, 14.5, 22.0, 29.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_50_0_02168_jpg.rf.ffde61bed3bf59120e198d2fdcb393d4_tile_008.jpg,"[[19.0, 102.0, 20.0, 30.0], [237.0, 119.0, 28.0, 52.0], [6.5, 191.0, 13.0, 40.0], [342.0, 228.0, 22.0, 38.0], [195.0, 267.0, 40.0, 48.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00696_jpg.rf.75f6a07ad683003cb76810feedbd841c_tile_002.jpg,"[[392.0, 10.0, 22.0, 18.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00696_jpg.rf.75f6a07ad683003cb76810feedbd841c_tile_004.jpg,"[[550.0, 144.0, 34.0, 40.0], [602.0, 156.0, 38.0, 28.0], [604.0, 248.0, 30.0, 36.0], [299.0, 328.0, 20.0, 32.0], [539.0, 295.0, 28.0, 38.0], [534.0, 331.0, 26.0, 42.0], [469.0, 305.0, 40.0, 46.0], [631.5, 433.0, 17.0, 42.0], [444.0, 472.0, 30.0, 28.0], [491.0, 502.0, 44.0, 20.0], [552.0, 503.0, 38.0, 18.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_90_0_09442_jpg.rf.840fbf1a9adc583675523ff09062ece9_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_07525_jpg.rf.4b02ad3cfe4dd9458a6ea3ee4ffcfb22_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_07525_jpg.rf.4b02ad3cfe4dd9458a6ea3ee4ffcfb22_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_07525_jpg.rf.4b02ad3cfe4dd9458a6ea3ee4ffcfb22_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_07210_jpg.rf.348855d95a2d2c8a036b73eb90ccbdfa_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_07210_jpg.rf.348855d95a2d2c8a036b73eb90ccbdfa_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_30_0_02089_jpg.rf.1c17c9697f04618f7f0ddd23ed27716e_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00490_jpg.rf.b5e43d898e884c9942e7050284c683ec_tile_005.jpg,"[[245.0, 20.0, 36.0, 40.0], [271.0, 33.0, 32.0, 58.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00312_jpg.rf.4f1214a37d9a822f188f9e28a462ad52_tile_002.jpg,"[[108.0, 239.0, 34.0, 64.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00312_jpg.rf.4f1214a37d9a822f188f9e28a462ad52_tile_008.jpg,"[[373.0, 174.0, 32.0, 62.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00547_jpg.rf.fef03d7e406afe70192b8ee5abeefe8e_tile_001.jpg,"[[516.0, 54.0, 42.0, 66.0], [288.0, 461.0, 30.0, 52.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00547_jpg.rf.fef03d7e406afe70192b8ee5abeefe8e_tile_007.jpg,"[[428.0, 376.0, 30.0, 50.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_40_0_06514_jpg.rf.7497f40f84a5fb08df56687fd604d2c4_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_40_0_06514_jpg.rf.7497f40f84a5fb08df56687fd604d2c4_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_80_0_05686_jpg.rf.642120ad7488c21bf5213e51623f2ed4_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_80_0_05686_jpg.rf.642120ad7488c21bf5213e51623f2ed4_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_90_0_08271_jpg.rf.ed372515d264a31ef00a75f36d2facd5_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_90_0_08271_jpg.rf.ed372515d264a31ef00a75f36d2facd5_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_70_0_02954_jpg.rf.121723be4308fbb825e8040506369702_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_80_0_01572_jpg.rf.de533eb03758f75af1377c96898c22da_tile_001.jpg,"[[392.0, 49.0, 34.0, 32.0], [173.0, 160.0, 32.0, 30.0], [142.0, 201.0, 50.0, 32.0], [378.0, 131.0, 26.0, 32.0], [353.0, 174.0, 40.0, 46.0], [338.0, 209.0, 34.0, 40.0], [287.0, 206.0, 24.0, 34.0], [291.0, 259.0, 28.0, 32.0]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_80_0_01572_jpg.rf.de533eb03758f75af1377c96898c22da_tile_004.jpg,"[[338.0, 505.0, 26.0, 14.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_90_0_02757_jpg.rf.e1ae9d8e2fb763c00d4e4b39f53bcbd5_tile_007.jpg,"[[8.5, 178.0, 17.0, 34.0], [125.0, 208.0, 28.0, 34.0], [174.0, 222.0, 30.0, 26.0], [5.5, 227.0, 11.0, 24.0], [55.0, 303.0, 24.0, 24.0], [80.0, 311.0, 38.0, 40.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00021_jpg.rf.36bfd6a5e3479c8627af0231742aac4c_tile_003.jpg,"[[617.0, 27.0, 16.0, 34.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00021_jpg.rf.36bfd6a5e3479c8627af0231742aac4c_tile_005.jpg,"[[329.0, 340.0, 24.0, 44.0], [146.0, 276.0, 18.0, 40.0], [342.0, 250.0, 14.0, 40.0], [354.0, 248.0, 14.0, 40.0], [366.0, 245.0, 14.0, 38.0], [494.0, 204.0, 18.0, 44.0], [350.0, 141.0, 18.0, 42.0], [345.0, 99.0, 20.0, 38.0], [181.0, 148.0, 20.0, 44.0], [22.0, 163.0, 18.0, 38.0], [21.0, 45.0, 20.0, 42.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00340_jpg.rf.dabe89696aa1e7b268e23a97355d237f_tile_007.jpg,"[[468.0, 19.5, 30.0, 39.0], [453.0, 121.0, 32.0, 60.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00340_jpg.rf.dabe89696aa1e7b268e23a97355d237f_tile_008.jpg,"[[340.0, 19.5, 30.0, 39.0], [325.0, 121.0, 32.0, 60.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_70_0_09159_jpg.rf.2cbfc00673644cf299e924cf0a434313_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_70_0_09159_jpg.rf.2cbfc00673644cf299e924cf0a434313_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00679_jpg.rf.3cd0d9846032e69552e09132e89ebd88_tile_006.jpg,"[[595.0, 17.5, 24.0, 35.0], [556.0, 46.0, 30.0, 34.0], [441.0, 115.0, 48.0, 52.0], [373.0, 80.0, 52.0, 58.0], [633.5, 219.0, 13.0, 32.0], [590.0, 212.0, 26.0, 26.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_90_0_08776_jpg.rf.4e49c41ab884c05288e9ba3412cb457c_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_70_0_01759_jpg.rf.adf52ac4a27e057dc535d6226252e4e0_tile_006.jpg,"[[202.0, 406.0, 38.0, 50.0], [345.0, 448.0, 40.0, 54.0], [410.0, 434.0, 26.0, 58.0], [432.0, 319.0, 42.0, 40.0], [518.0, 493.5, 30.0, 37.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_60_0_07230_jpg.rf.b4703d12e07a0f4feb25810ea9cd9812_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00641_jpg.rf.7a7da92ef6c6b348cd41467e969248cc_tile_001.jpg,"[[417.0, 463.0, 32.0, 52.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00641_jpg.rf.7a7da92ef6c6b348cd41467e969248cc_tile_005.jpg,"[[289.0, 54.0, 32.0, 52.0], [289.0, 202.0, 24.0, 44.0], [222.0, 295.0, 46.0, 34.0], [402.0, 138.0, 30.0, 36.0], [439.0, 157.0, 24.0, 34.0], [378.0, 204.0, 38.0, 56.0], [418.0, 264.0, 38.0, 60.0], [502.0, 418.0, 34.0, 48.0], [309.0, 464.0, 32.0, 28.0], [328.0, 485.0, 22.0, 22.0], [412.0, 500.0, 38.0, 24.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_80_0_04042_jpg.rf.c7fe41ea23757e686bbfa82388e524af_tile_001.jpg,"[[22.0, 66.0, 18.0, 34.0], [178.0, 191.0, 22.0, 36.0], [112.0, 73.0, 18.0, 28.0], [92.0, 42.0, 22.0, 30.0], [129.0, 8.0, 20.0, 14.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_80_0_04042_jpg.rf.c7fe41ea23757e686bbfa82388e524af_tile_002.jpg,"[[50.0, 191.0, 22.0, 36.0], [5.5, 8.0, 11.0, 14.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_40_0_09483_jpg.rf.0a7f459654050e3aca50a7e028dded87_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_40_0_09483_jpg.rf.0a7f459654050e3aca50a7e028dded87_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_40_0_05792_jpg.rf.09d141e1c3431946f665a5d5ec2a40a8_tile_004.jpg,"[[101.0, 108.0, 24.0, 20.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_40_0_05792_jpg.rf.09d141e1c3431946f665a5d5ec2a40a8_tile_006.jpg,"[[613.0, 7.5, 24.0, 15.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_70_0_07707_jpg.rf.aa60a445a8f51931504d8f6969f7020d_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00032_jpg.rf.fd1f1719612552dd4b47c3b6b3953c9a_tile_008.jpg,"[[489.0, 151.0, 20.0, 40.0], [367.0, 15.5, 20.0, 31.0], [283.0, 48.0, 16.0, 42.0], [270.0, 50.0, 14.0, 38.0], [258.0, 54.0, 14.0, 42.0], [138.0, 16.5, 18.0, 33.0]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00123_jpg.rf.95b0d497aae63ed876a8de05fe638a1b_tile_002.jpg,"[[136.0, 439.0, 22.0, 40.0], [152.0, 163.0, 18.0, 32.0], [12.0, 131.0, 18.0, 32.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00123_jpg.rf.95b0d497aae63ed876a8de05fe638a1b_tile_004.jpg,"[[469.0, 307.0, 20.0, 42.0], [400.0, 181.0, 18.0, 38.0], [264.0, 30.0, 22.0, 40.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_30_0_06714_jpg.rf.45bc4884ebfa70446d355c99d752edab_tile_001.jpg,"[[59.0, 141.0, 20.0, 44.0], [15.0, 308.0, 16.0, 42.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_40_0_08115_jpg.rf.83f13539cc419c08ea6991504510e4cb_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_70_0_01265_jpg.rf.45ff9626b7067b408015150c747ca205_tile_008.jpg,"[[12.0, 32.0, 18.0, 42.0], [345.0, 76.0, 28.0, 42.0], [303.0, 90.0, 20.0, 38.0], [286.0, 151.0, 26.0, 44.0], [267.0, 205.0, 36.0, 60.0], [240.0, 211.0, 30.0, 28.0], [398.0, 250.0, 26.0, 38.0]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_40_0_06503_jpg.rf.d83e7751429813ba922bdbecf0378581_tile_001.jpg,"[[103.0, 440.0, 20.0, 62.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_40_0_06503_jpg.rf.d83e7751429813ba922bdbecf0378581_tile_003.jpg,"[[615.0, 31.0, 20.0, 62.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_70_0_05663_jpg.rf.43f0ffda1b5f5615d45716fba0eb814b_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_70_0_06353_jpg.rf.99bfe0424c4768cbede26be9edc4a732_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_90_0_04800_jpg.rf.40dbf5b0cfc37f5ecdf1ad2bb8abee4b_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_90_0_04800_jpg.rf.40dbf5b0cfc37f5ecdf1ad2bb8abee4b_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_30_0_09661_jpg.rf.cbaa6b6b24915bb2a4dc315a6b2e2c0c_tile_005.jpg,[],[]
